DATE,Salinty,Dissolved Oxygen,Chlorophyll,Turbidity,pH,,DATE-Temp,Temperature,,Date -DOM,Dissolved Organic Matter,,,Suspended Matter
,,,,,,,,,,16-08-2022,0.611154683,,2/14/2021,0.559437006
,,,,,,,,,,17-08-2022,0.627586831,,2/15/2021,0.489491558
,,,,,,,,,,18-08-2022,0.620610451,,2/16/2021,
,,,,,,,,,,19-08-2022,0.611747204,,2/17/2021,0.536360296
,,,,,,,,,,20-08-2022,0.53324034,,2/17/2021,0.504882506
,,,,,,,,,,21-08-2022,0.585995244,,2/18/2021,0.537869411
,,,,,,,,,,22-08-2022,0.624299039,,2/19/2021,
,,,,,,,,,,22-08-2022,0.569556411,,2/20/2021,0.569946024
,,,,,,,,,,23-08-2022,,,2/21/2021,0.529441027
,,,,,,,,,,24-08-2022,0.614877421,,2/22/2021,0.578214028
,,,,,,,,,,25-08-2022,0.617426223,,2/23/2021,0.522768137
,,,,,,,,,,26-08-2022,0.60388711,,2/24/2021,0.573087464
,,,,,,,,,,26-08-2022,0.521396442,,2/25/2021,0.556335914
,,,,,,,,,,27-08-2022,0.496585906,,2/26/2021,0.580959884
,,,,,,,,,,28-08-2022,0.519572654,,2/27/2021,0.554232544
,,,,,,,,,,29-08-2022,0.552510943,,2/28/2021,0.546082774
,,,,,,,,,,30-08-2022,,,2/28/2021,0.575290074
,,,,,,,,,,30-08-2022,0.626091008,,3/1/2021,
,,,,,,,,,,31-08-2022,0.615729456,,3/2/2021,0.580524432
,,,,,,,,,,9-Jan-22,0.574869446,,3/3/2021,0.541940958
,,,,,,,,,,9-Feb-22,,,3/4/2021,0.585643695
,,,,,,,,,,9-Mar-22,0.498168462,,3/4/2021,0.551953093
,,,,,,,,,,9-Mar-22,0.503412101,,3/6/2021,0.566835987
,,,,,,,,,,9-Apr-22,0.498371857,,3/7/2021,0.558754766
,,,,,,,,,,9-May-22,0.404953716,,3/8/2021,0.572603046
,,,,,,,,,,9-Jun-22,,,3/8/2021,
,,,,,,,,,,9-Jul-22,0.501500796,,3/9/2021,0.592876265
,,,,,,,,,,9-Jul-22,0.661266687,,3/10/2021,0.536473798
,,,,,,,,,,9-Aug-22,0.494806508,,3/11/2021,
,,,,,,,,,,9-Sep-22,,,3/12/2021,0.545528247
,,,,,,,,,,9-Oct-22,0.446282521,,3/12/2021,0.563592194
,,,,,,,,,,9-Nov-22,0.458301254,,3/13/2021,0.59567507
,,,,,,,,,,9-Dec-22,0.604248009,,3/14/2021,0.574974916
,,,,,,,,,,13-09-2022,0.460033818,,3/15/2021,
,,,,,,,,,,14-09-2022,0.637781676,,3/16/2021,0.56171114
,,,,,,,,,,15-09-2022,0.582800789,,3/16/2021,0.538883439
,,,,,,,,,,16-09-2022,0.614232577,,3/17/2021,0.565555892
,,,,,,,,,,17-09-2022,0.588707305,,3/18/2021,
,,,,,,,,,,18-09-2022,0.617231748,,3/19/2021,0.530409772
,,,,,,,,,,18-09-2022,0.599291155,,3/20/2021,0.547418094
,,,,,,,,,,19-09-2022,,,3/21/2021,0.561709841
,,,,,,,,,,20-09-2022,0.457854594,,3/22/2021,0.528205563
,,,,,,,,,,21-09-2022,0.437875125,,3/23/2021,0.555284239
,,,,,,,,,,22-09-2022,0.50982527,,3/24/2021,0.55943162
,,,,,,,,,,22-09-2022,0.520863832,,3/25/2021,0.566056949
,,,,,,,,,,23-09-2022,0.595485202,,3/26/2021,0.57150973
,,,,,,,,,,24-09-2022,0.626055118,,3/27/2021,0.579615943
,,,,,,,,,,25-09-2022,0.618018474,,3/27/2021,0.5531095
,,,,,,,,,,26-09-2022,0.448268851,,3/28/2021,
,,,,,,,,,,26-09-2022,,,3/29/2021,0.586748265
,,,,,,,,,,27-09-2022,0.498810753,,3/30/2021,0.578135443
,,,,,,,,,,28-09-2022,0.59145414,,3/31/2021,0.558655053
,,,,,,,,,,29-09-2022,,,3/31/2021,0.598758967
,,,,,,,,,,30-09-2022,0.509976943,,4/1/2021,
,,,,,,,,,,30-09-2022,0.547615811,,4/2/2021,0.607314788
,,,,,,,,,,10-Jan-22,0.474983049,,4/3/2021,0.57164706
,,,,,,,,,,10-Feb-22,0.380448879,,4/4/2021,
,,,,,,,,,,10-Mar-22,,,4/4/2021,0.61144729
,,,,,,,,,,10-Apr-22,0.489148559,,4/5/2021,0.591658027
,,,,,,,,,,10-Apr-22,0.481384296,,4/6/2021,0.535178115
,,,,,,,,,,10-May-22,0.548481835,,4/7/2021,
,,,,,,,,,,10-Jun-22,,,4/8/2021,0.59346518
,,,,,,,,,,10-Jul-22,0.489451325,,4/8/2021,0.620652942
,,,,,,,,,,10-Aug-22,0.561768382,,4/9/2021,0.603560439
,,,,,,,,,,10-Sep-22,0.599021076,,4/10/2021,0.531233242
,,,,,,,,,,10-Oct-22,0.560015598,,4/11/2021,
,,,,,,,,,,10-Nov-22,0.507677416,,4/12/2021,0.549885643
,,,,,,,,,,10-Dec-22,0.589191105,,4/12/2021,0.580554072
,,,,,,,,,,13-10-2022,0.461668303,,4/13/2021,0.59672306
,,,,,,,,,,14-10-2022,0.531458546,,4/14/2021,
,,,,,,,,,,15-10-2022,0.484578396,,4/15/2021,0.583359206
,,,,,,,,,,15-10-2022,0.513082247,,4/16/2021,0.574719188
,,,,,,,,,,16-10-2022,,,4/17/2021,0.602614403
,,,,,,,,,,17-10-2022,0.443242582,,4/18/2021,0.553454856
,,,,,,,,,,18-10-2022,0.389596277,,4/19/2021,0.598032312
,,,,,,,,,,19-10-2022,0.539168414,,4/20/2021,0.568426018
,,,,,,,,,,19-10-2022,0.432580358,,4/21/2021,0.595654698
,,,,,,,,,,20-10-2022,0.44846484,,4/22/2021,0.597010029
,,,,,,,,,,21-10-2022,0.485320139,,4/23/2021,0.56273058
,,,,,,,,,,22-10-2022,0.376116849,,4/23/2021,0.576907457
,,,,,,,,,,23-10-2022,,,4/24/2021,
,,,,,,,,,,23-10-2022,0.524174012,,4/25/2021,0.609487119
,,,,,,,,,,24-10-2022,0.46063913,,4/26/2021,0.582420659
,,,,,,,,,,25-10-2022,0.380684306,,4/27/2021,0.611559524
,,,,,,,,,,26-10-2022,,,4/27/2021,0.558059033
,,,,,,,,,,27-10-2022,0.526052771,,4/28/2021,0.605504043
,,,,,,,,,,27-10-2022,0.464308636,,4/29/2021,0.617736694
,,,,,,,,,,28-10-2022,0.468859821,,4/30/2021,0.556108859
,,,,,,,,,,29-10-2022,0.368920125,,5/1/2021,
,,,,,,,,,,30-10-2022,,,5/1/2021,0.602275347
,,,,,,,,,,31-10-2022,0.422706113,,5/2/2021,0.585697798
,,,,,,,,,,31-10-2022,0.46971965,,5/3/2021,0.533633203
,,,,,,,,,,11-Jan-22,0.472072258,,5/4/2021,
,,,,,,,,,,11-Feb-22,,,5/5/2021,0.629148296
,,,,,,,,,,11-Mar-22,0.451013384,,5/5/2021,0.577080351
,,,,,,,,,,11-Apr-22,0.448606289,,5/6/2021,0.615162686
,,,,,,,,,,11-May-22,0.445668687,,5/7/2021,0.532870783
,,,,,,,,,,11-Jun-22,0.47373846,,5/8/2021,
,,,,,,,,,,11-Jul-22,0.481805189,,5/9/2021,0.612222909
,,,,,,,,,,11-Aug-22,0.452723207,,5/9/2021,0.608099278
,,,,,,,,,,11-Sep-22,0.448954615,,5/10/2021,0.599172384
,,,,,,,,,,11-Oct-22,0.463155157,,5/11/2021,
,,,,,,,,,,11-Nov-22,0.441471454,,5/12/2021,0.615236566
,,,,,,,,,,11-Nov-22,0.477999874,,5/13/2021,0.588909785
,,,,,,,,,,11-Dec-22,,,5/14/2021,0.63784471
,,,,,,,,,,13-11-2022,0.433629906,,5/15/2021,0.621835159
,,,,,,,,,,14-11-2022,0.400933318,,5/16/2021,0.605845587
,,,,,,,,,,15-11-2022,0.424339423,,5/17/2021,0.584725991
,,,,,,,,,,15-11-2022,0.48366475,,5/18/2021,0.571025132
,,,,,,,,,,16-11-2022,0.457526834,,5/19/2021,0.603641385
,,,,,,,,,,17-11-2022,0.478499415,,5/20/2021,0.567027411
,,,,,,,,,,18-11-2022,0.388719507,,5/20/2021,0.59622091
,,,,,,,,,,19-11-2022,,,5/21/2021,
,,,,,,,,,,19-11-2022,0.532628431,,5/22/2021,0.621468623
,,,,,,,,,,20-11-2022,0.475561099,,5/23/2021,0.573135054
,,,,,,,,,,21-11-2022,0.379268409,,5/24/2021,0.58032688
,,,,,,,,,,22-11-2022,,,5/24/2021,0.542954842
,,,,,,,,,,23-11-2022,0.510739591,,5/25/2021,0.610384889
,,,,,,,,,,23-11-2022,0.459681105,,5/26/2021,0.611888137
,,,,,,,,,,24-11-2022,0.465824244,,5/27/2021,0.566481653
,,,,,,,,,,25-11-2022,0.371258527,,5/28/2021,
,,,,,,,,,,26-11-2022,,,5/28/2021,0.633334673
,,,,,,,,,,27-11-2022,0.454921324,,5/29/2021,0.582394007
,,,,,,,,,,27-11-2022,0.484207665,,5/30/2021,0.55210924
,,,,,,,,,,28-11-2022,0.509781369,,5/31/2021,
,,,,,,,,,,29-11-2022,,,6/1/2021,0.615187748
,,,,,,,,,,30-11-2022,0.440519755,,6/1/2021,0.590306583
,,,,,,,,,,12-Jan-22,0.466481259,,6/2/2021,0.614503402
,,,,,,,,,,12-Feb-22,0.452599883,,6/3/2021,0.5431963
,,,,,,,,,,12-Mar-22,0.412534929,,6/4/2021,
,,,,,,,,,,12-Apr-22,0.482018457,,6/5/2021,0.594640765
,,,,,,,,,,12-May-22,0.420220174,,6/5/2021,0.593108115
,,,,,,,,,,12-Jun-22,0.447027433,,6/6/2021,0.581337491
,,,,,,,,,,12-Jul-22,0.430595909,,6/7/2021,
,,,,,,,,,,12-Aug-22,0.412890257,,6/8/2021,0.570808483
,,,,,,,,,,12-Aug-22,0.495337605,,6/9/2021,0.583380806
,,,,,,,,,,12-Sep-22,,,6/10/2021,0.550044812
,,,,,,,,,,12-Oct-22,0.441131857,,6/11/2021,0.588758821
,,,,,,,,,,12-Nov-22,0.416713128,,6/12/2021,0.580664592
,,,,,,,,,,12-Dec-22,0.482067441,,6/13/2021,0.561173618
,,,,,,,,,,12-Dec-22,0.434293659,,6/14/2021,0.570426509
,,,,,,,,,,13-12-2022,0.667793334,,6/15/2021,0.577355868
,,,,,,,,,,14-12-2022,0.555782451,,6/16/2021,0.594908258
,,,,,,,,,,15-12-2022,0.606197635,,6/16/2021,0.556816903
,,,,,,,,,,16-12-2022,0.469431231,,6/17/2021,
,,,,,,,,,,16-12-2022,,,6/18/2021,0.581240866
,,,,,,,,,,17-12-2022,0.461973639,,6/19/2021,0.570422439
,,,,,,,,,,18-12-2022,0.366933258,,6/20/2021,0.590069029
,,,,,,,,,,19-12-2022,,,6/20/2021,0.568911815
,,,,,,,,,,20-12-2022,0.501583382,,6/21/2021,0.563838556
,,,,,,,,,,20-12-2022,0.461226114,,6/22/2021,0.580250651
,,,,,,,,,,21-12-2022,0.458639931,,6/23/2021,0.585774653
,,,,,,,,,,22-12-2022,0.345862618,,6/24/2021,
,,,,,,,,,,23-12-2022,,,6/24/2021,0.581356725
,,,,,,,,,,24-12-2022,0.432114777,,6/25/2021,0.554823174
,,,,,,,,,,24-12-2022,0.40919933,,6/26/2021,0.565843776
,,,,,,,,,,25-12-2022,0.471179426,,6/27/2021,
,,,,,,,,,,26-12-2022,,,6/28/2021,0.581624403
,,,,,,,,,,27-12-2022,0.493088805,,6/28/2021,0.585951558
,,,,,,,,,,28-12-2022,0.420385632,,6/29/2021,0.557243674
,,,,,,,,,,29-12-2022,0.451693316,,6/30/2021,0.491001598
,,,,,,,,,,30-12-2022,0.423907269,,7/1/2021,0.499668916
,,,,,,,,,,31-12-2022,0.421687335,,7/2/2021,0.614753969
,,,,,,,,,,,,,7/2/2021,0.466540183
,,,,,,,,,,,,,7/3/2021,0.556335914
,,,,,,,,,,,,,7/4/2021,
,,,,,,,,,,,,,7/5/2021,0.56626637
,,,,,,,,,,,,,7/6/2021,0.563598188
,,,,,,,,,,,,,7/7/2021,0.565972581
,,,,,,,,,,,,,7/8/2021,0.561023611
,,,,,,,,,,,,,7/9/2021,0.591145302
,,,,,,,,,,,,,7/10/2021,0.551751901
,,,,,,,,,,,,,7/11/2021,0.586268684
,,,,,,,,,,,,,7/12/2021,0.575782684
,,,,,,,,,,,,,7/13/2021,0.561298356
,,,,,,,,,,,,,7/13/2021,0.557487748
,,,,,,,,,,,,,7/14/2021,
,,,,,,,,,,,,,7/15/2021,0.558127044
,,,,,,,,,,,,,7/16/2021,0.591489485
,,,,,,,,,,,,,7/17/2021,0.600218538
,,,,,,,,,,,,,7/17/2021,0.593667291
,,,,,,,,,,,,,7/18/2021,0.57169454
,,,,,,,,,,,,,7/19/2021,0.58011423
,,,,,,,,,,,,,7/20/2021,0.522694594
,,,,,,,,,,,,,7/21/2021,0.580401839
,,,,,,,,,,,,,7/21/2021,
,,,,,,,,,,,,,7/22/2021,0.594802303
,,,,,,,,,,,,,7/23/2021,0.582153822
,,,,,,,,,,,,,7/24/2021,
,,,,,,,,,,,,,7/25/2021,0.583804554
,,,,,,,,,,,,,7/25/2021,0.586356934
,,,,,,,,,,,,,7/26/2021,0.408481418
,,,,,,,,,,,,,7/27/2021,0.580916962
,,,,,,,,,,,,,7/28/2021,
,,,,,,,,,,,,,7/29/2021,0.588648415
,,,,,,,,,,,,,7/29/2021,0.581179074
,,,,,,,,,,,,,7/30/2021,0.589163188
,,,,,,,,,,,,,7/31/2021,
,,,,,,,,,,,,,8/1/2021,0.59277482
,,,,,,,,,,,,,8/2/2021,0.581670419
,,,,,,,,,,,,,8/3/2021,0.586759439
,,,,,,,,,,,,,8/4/2021,0.594582374
,,,,,,,,,,,,,8/5/2021,0.588584549
,,,,,,,,,,,,,8/6/2021,0.586172906
,,,,,,,,,,,,,8/7/2021,0.586876788
,,,,,,,,,,,,,8/8/2021,0.583720781
,,,,,,,,,,,,,8/9/2021,0.594702565
,,,,,,,,,,,,,8/9/2021,0.588081878
,,,,,,,,,,,,,8/10/2021,
,,,,,,,,,,,,,8/11/2021,0.591544144
,,,,,,,,,,,,,8/12/2021,0.597651126
,,,,,,,,,,,,,8/13/2021,0.534451064
,,,,,,,,,,,,,8/13/2021,0.55717413
,,,,,,,,,,,,,8/14/2021,0.513179458
,,,,,,,,,,,,,8/15/2021,0.55849818
,,,,,,,,,,,,,8/16/2021,0.519389743
,,,,,,,,,,,,,8/17/2021,0.581973931
,,,,,,,,,,,,,8/17/2021,
,,,,,,,,,,,,,8/18/2021,0.571002603
,,,,,,,,,,,,,8/19/2021,0.566291516
,,,,,,,,,,,,,8/20/2021,
,,,,,,,,,,,,,8/21/2021,0.584048235
,,,,,,,,,,,,,8/21/2021,0.584081712
,,,,,,,,,,,,,8/22/2021,0.597339249
,,,,,,,,,,,,,8/23/2021,0.596187522
,,,,,,,,,,,,,8/24/2021,
,,,,,,,,,,,,,8/25/2021,0.601774158
,,,,,,,,,,,,,8/25/2021,0.605755086
,,,,,,,,,,,,,8/26/2021,0.605950369
,,,,,,,,,,,,,8/27/2021,
,,,,,,,,,,,,,8/28/2021,0.588117649
,,,,,,,,,,,,,8/29/2021,0.579998505
,,,,,,,,,,,,,8/30/2021,0.549885643
,,,,,,,,,,,,,8/31/2021,0.583538578
,,,,,,,,,,,,,9/1/2021,0.588758821
,,,,,,,,,,,,,9/2/2021,0.583518614
,,,,,,,,,,,,,9/3/2021,0.540284206
,,,,,,,,,,,,,9/4/2021,0.596530445
,,,,,,,,,,,,,9/5/2021,0.555458974
,,,,,,,,,,,,,9/5/2021,0.522995734
,,,,,,,,,,,,,9/6/2021,
,,,,,,,,,,,,,9/7/2021,0.546580827
,,,,,,,,,,,,,9/8/2021,0.581394216
,,,,,,,,,,,,,9/9/2021,0.576323106
,,,,,,,,,,,,,9/9/2021,0.594767805
,,,,,,,,,,,,,9/10/2021,0.585653508
,,,,,,,,,,,,,9/11/2021,0.587042601
,,,,,,,,,,,,,9/12/2021,0.579566451
,,,,,,,,,,,,,9/13/2021,0.603540772
,,,,,,,,,,,,,9/13/2021,
,,,,,,,,,,,,,9/14/2021,0.609946723
,,,,,,,,,,,,,9/15/2021,0.490417724
,,,,,,,,,,,,,9/16/2021,
,,,,,,,,,,,,,9/17/2021,0.586841884
,,,,,,,,,,,,,9/17/2021,0.589149226
,,,,,,,,,,,,,9/18/2021,0.577727491
,,,,,,,,,,,,,9/19/2021,0.552479773
,,,,,,,,,,,,,9/20/2021,
,,,,,,,,,,,,,9/21/2021,0.588614296
,,,,,,,,,,,,,9/23/2021,
,,,,,,,,,,,,,9/24/2021,0.614242466
,,,,,,,,,,,,,9/25/2021,0.581303382
,,,,,,,,,,,,,9/26/2021,0.538094622
,,,,,,,,,,,,,9/27/2021,0.564132918
,,,,,,,,,,,,,9/28/2021,0.549454517
,,,,,,,,,,,,,9/29/2021,0.582472594
,,,,,,,,,,,,,9/30/2021,0.554978802
,,,,,,,,,,,,,10/1/2021,0.530601147
,,,,,,,,,,,,,10/2/2021,0.601686425
,,,,,,,,,,,,,10/2/2021,0.518291192
,,,,,,,,,,,,,10/3/2021,
,,,,,,,,,,,,,10/4/2021,0.603129661
,,,,,,,,,,,,,10/5/2021,0.594359797
,,,,,,,,,,,,,10/6/2021,0.549765584
,,,,,,,,,,,,,10/6/2021,0.509844117
,,,,,,,,,,,,,10/7/2021,0.516934161
,,,,,,,,,,,,,10/8/2021,0.546434988
,,,,,,,,,,,,,10/9/2021,0.483851159
,,,,,,,,,,,,,10/10/2021,
,,,,,,,,,,,,,10/10/2021,0.563828085
,,,,,,,,,,,,,10/11/2021,0.535494235
,,,,,,,,,,,,,10/14/2021,0.482480306
,,,,,,,,,,,,,10/16/2021,0.46994835
,,,,,,,,,,,,,10/19/2021,0.541016519
,,,,,,,,,,,,,10/20/2021,
,,,,,,,,,,,,,10/23/2021,0.527387415
,,,,,,,,,,,,,10/24/2021,0.490823862
,,,,,,,,,,,,,10/25/2021,0.52892226
,,,,,,,,,,,,,10/26/2021,0.512438233
,,,,,,,,,,,,,10/29/2021,0.510812625
,,,,,,,,,,,,,10/29/2021,0.537253393
,,,,,,,,,,,,,10/30/2021,
,,,,,,,,,,,,,10/31/2021,0.520321898
,,,,,,,,,,,,,11/1/2021,0.482332613
,,,,,,,,,,,,,11/2/2021,0.5432338
,,,,,,,,,,,,,11/2/2021,0.499947449
,,,,,,,,,,,,,11/3/2021,0.521989789
,,,,,,,,,,,,,11/4/2021,0.543369157
,,,,,,,,,,,,,11/5/2021,0.470701183
,,,,,,,,,,,,,11/6/2021,0.554787226
,,,,,,,,,,,,,11/6/2021,
,,,,,,,,,,,,,11/7/2021,0.539711219
,,,,,,,,,,,,,11/8/2021,0.50133767
,,,,,,,,,,,,,11/9/2021,
,,,,,,,,,,,,,11/10/2021,0.517365524
,,,,,,,,,,,,,11/10/2021,0.534577293
,,,,,,,,,,,,,11/11/2021,0.525140405
,,,,,,,,,,,,,11/12/2021,0.459581842
,,,,,,,,,,,,,11/13/2021,
,,,,,,,,,,,,,11/14/2021,0.488670226
,,,,,,,,,,,,,11/14/2021,0.522191089
,,,,,,,,,,,,,11/15/2021,0.543640358
,,,,,,,,,,,,,11/16/2021,
,,,,,,,,,,,,,11/17/2021,0.513797486
,,,,,,,,,,,,,11/18/2021,0.514013768
,,,,,,,,,,,,,11/19/2021,0.600302213
,,,,,,,,,,,,,11/20/2021,0.488377697
,,,,,,,,,,,,,11/21/2021,0.526942351
,,,,,,,,,,,,,11/22/2021,0.526604194
,,,,,,,,,,,,,11/23/2021,0.509978629
,,,,,,,,,,,,,11/24/2021,0.501378007
,,,,,,,,,,,,,11/25/2021,0.495020833
,,,,,,,,,,,,,11/25/2021,0.540994674
,,,,,,,,,,,,,11/26/2021,
,,,,,,,,,,,,,11/27/2021,0.518364638
,,,,,,,,,,,,,11/28/2021,0.486273481
,,,,,,,,,,,,,11/29/2021,0.513797486
,,,,,,,,,,,,,11/29/2021,0.536958097
,,,,,,,,,,,,,11/30/2021,0.538264033
,,,,,,,,,,,,,12/1/2021,0.548777002
,,,,,,,,,,,,,12/2/2021,0.507838924
,,,,,,,,,,,,,12/3/2021,0.584471073
,,,,,,,,,,,,,12/3/2021,
,,,,,,,,,,,,,12/4/2021,0.528530045
,,,,,,,,,,,,,12/5/2021,0.470665775
,,,,,,,,,,,,,12/6/2021,
,,,,,,,,,,,,,12/7/2021,0.52311972
,,,,,,,,,,,,,12/7/2021,0.500892239
,,,,,,,,,,,,,12/8/2021,0.527706992
,,,,,,,,,,,,,12/9/2021,0.456126339
,,,,,,,,,,,,,12/10/2021,
,,,,,,,,,,,,,12/11/2021,0.48603678
,,,,,,,,,,,,,12/11/2021,0.49759237
,,,,,,,,,,,,,12/12/2021,0.535354783
,,,,,,,,,,,,,12/13/2021,
,,,,,,,,,,,,,12/14/2021,0.522082153
,,,,,,,,,,,,,12/15/2021,0.497963744
,,,,,,,,,,,,,12/16/2021,0.540300743
,,,,,,,,,,,,,12/17/2021,0.506553554
,,,,,,,,,,,,,12/18/2021,0.532396237
,,,,,,,,,,,,,12/19/2021,0.47920578
,,,,,,,,,,,,,12/20/2021,0.526702851
,,,,,,,,,,,,,12/21/2021,0.503196445
,,,,,,,,,,,,,12/22/2021,0.550247648
,,,,,,,,,,,,,12/22/2021,0.51125272
,,,,,,,,,,,,,12/23/2021,
,,,,,,,,,,,,,12/24/2021,0.529734029
,,,,,,,,,,,,,12/25/2021,0.497915692
,,,,,,,,,,,,,12/26/2021,0.543488197
,,,,,,,,,,,,,12/26/2021,0.512913153
,,,,,,,,,,,,,12/27/2021,0.534699214
,,,,,,,,,,,,,12/28/2021,0.516469653
,,,,,,,,,,,,,12/29/2021,0.463868421
,,,,,,,,,,,,,12/30/2021,0.546700688
,,,,,,,,,,,,,12/30/2021,
,,,,,,,,,,,,,12/31/2021,0.518371949
,,,,,,,,,,,,,1/1/2022,0.553303103
,,,,,,,,,,,,,1/2/2022,
,,,,,,,,,,,,,1/3/2022,0.522152422
,,,,,,,,,,,,,1/3/2022,0.597639678
,,,,,,,,,,,,,1/4/2022,0.552902452
,,,,,,,,,,,,,1/5/2022,0.448673295
,,,,,,,,,,,,,1/6/2022,
,,,,,,,,,,,,,1/7/2022,0.544817572
,,,,,,,,,,,,,1/7/2022,0.528928763
,,,,,,,,,,,,,1/8/2022,0.586829209
,,,,,,,,,,,,,1/9/2022,
,,,,,,,,,,,,,1/10/2022,0.559009094
,,,,,,,,,,,,,1/11/2022,0.4886663
,,,,,,,,,,,,,1/12/2022,0.578600444
,,,,,,,,,,,,,1/13/2022,0.491212981
,,,,,,,,,,,,,1/14/2022,0.525052097
,,,,,,,,,,,,,1/15/2022,0.494229677
,,,,,,,,,,,,,1/16/2022,0.498588551
,,,,,,,,,,,,,1/17/2022,0.493976486
,,,,,,,,,,,,,1/18/2022,0.521060992
,,,,,,,,,,,,,1/18/2022,0.560585907
,,,,,,,,,,,,,1/19/2022,
,,,,,,,,,,,,,1/20/2022,0.509337931
,,,,,,,,,,,,,1/21/2022,0.473195882
,,,,,,,,,,,,,1/22/2022,0.538112827
,,,,,,,,,,,,,1/22/2022,0.506051605
,,,,,,,,,,,,,1/23/2022,0.566190495
,,,,,,,,,,,,,1/24/2022,0.535769944
,,,,,,,,,,,,,1/25/2022,0.461430246
,,,,,,,,,,,,,1/26/2022,
,,,,,,,,,,,,,1/26/2022,0.582568466
,,,,,,,,,,,,,1/27/2022,0.548095487
,,,,,,,,,,,,,1/28/2022,0.468585346
,,,,,,,,,,,,,1/29/2022,
,,,,,,,,,,,,,1/30/2022,0.572201501
,,,,,,,,,,,,,1/30/2022,0.545001198
,,,,,,,,,,,,,1/31/2022,0.55845479
,,,,,,,,,,,,,2/1/2022,0.4744509
,,,,,,,,,,,,,2/2/2022,
,,,,,,,,,,,,,2/3/2022,0.535318086
,,,,,,,,,,,,,2/3/2022,0.541799138
,,,,,,,,,,,,,2/4/2022,0.576900873
,,,,,,,,,,,,,2/5/2022,
,,,,,,,,,,,,,2/6/2022,0.559184962
,,,,,,,,,,,,,2/7/2022,0.544311043
,,,,,,,,,,,,,2/8/2022,0.548563091
,,,,,,,,,,,,,2/9/2022,0.530586846
,,,,,,,,,,,,,2/10/2022,0.547927448
,,,,,,,,,,,,,2/11/2022,0.527402413
,,,,,,,,,,,,,2/12/2022,0.548881591
,,,,,,,,,,,,,2/13/2022,0.533831104
,,,,,,,,,,,,,2/14/2022,0.551856559
,,,,,,,,,,,,,2/14/2022,0.558582702
,,,,,,,,,,,,,2/15/2022,
,,,,,,,,,,,,,2/16/2022,0.528022222
,,,,,,,,,,,,,2/17/2022,0.502522928
,,,,,,,,,,,,,2/18/2022,0.532721101
,,,,,,,,,,,,,2/18/2022,0.565218703
,,,,,,,,,,,,,2/19/2022,0.590212896
,,,,,,,,,,,,,2/20/2022,0.54930796
,,,,,,,,,,,,,2/21/2022,0.570620107
,,,,,,,,,,,,,2/22/2022,
,,,,,,,,,,,,,2/22/2022,0.594200463
,,,,,,,,,,,,,2/23/2022,0.589043658
,,,,,,,,,,,,,2/24/2022,0.509953841
,,,,,,,,,,,,,2/25/2022,
,,,,,,,,,,,,,2/26/2022,0.565741743
,,,,,,,,,,,,,2/26/2022,0.583175228
,,,,,,,,,,,,,2/27/2022,0.572603046
,,,,,,,,,,,,,2/28/2022,0.495816048
,,,,,,,,,,,,,3/1/2022,
,,,,,,,,,,,,,3/2/2022,0.551936519
,,,,,,,,,,,,,3/2/2022,0.532221708
,,,,,,,,,,,,,3/3/2022,0.596740886
,,,,,,,,,,,,,3/4/2022,
,,,,,,,,,,,,,3/5/2022,0.548961574
,,,,,,,,,,,,,3/6/2022,0.556594199
,,,,,,,,,,,,,3/7/2022,0.606069943
,,,,,,,,,,,,,3/8/2022,0.549635808
,,,,,,,,,,,,,3/9/2022,0.535184767
,,,,,,,,,,,,,3/10/2022,0.535421908
,,,,,,,,,,,,,3/11/2022,0.567623889
,,,,,,,,,,,,,3/12/2022,0.548954125
,,,,,,,,,,,,,3/13/2022,0.576493012
,,,,,,,,,,,,,3/13/2022,0.553464833
,,,,,,,,,,,,,3/14/2022,
,,,,,,,,,,,,,3/15/2022,0.592217791
,,,,,,,,,,,,,3/16/2022,0.572345312
,,,,,,,,,,,,,3/17/2022,0.598032312
,,,,,,,,,,,,,3/17/2022,0.553741448
,,,,,,,,,,,,,3/18/2022,0.603100382
,,,,,,,,,,,,,3/19/2022,0.583015654
,,,,,,,,,,,,,3/20/2022,0.557883227
,,,,,,,,,,,,,3/21/2022,
,,,,,,,,,,,,,3/21/2022,0.599297431
,,,,,,,,,,,,,3/22/2022,0.601760193
,,,,,,,,,,,,,3/23/2022,0.564394033
,,,,,,,,,,,,,3/24/2022,
,,,,,,,,,,,,,3/25/2022,0.585906532
,,,,,,,,,,,,,3/25/2022,0.590657512
,,,,,,,,,,,,,3/26/2022,0.601165301
,,,,,,,,,,,,,3/27/2022,0.520886166
,,,,,,,,,,,,,3/28/2022,
,,,,,,,,,,,,,3/29/2022,0.578937105
,,,,,,,,,,,,,3/29/2022,0.584426492
,,,,,,,,,,,,,3/30/2022,0.615621497
,,,,,,,,,,,,,3/31/2022,
,,,,,,,,,,,,,4/1/2022,0.595498276
,,,,,,,,,,,,,4/2/2022,0.593858193
,,,,,,,,,,,,,4/3/2022,0.60478173
,,,,,,,,,,,,,4/4/2022,0.584318709
,,,,,,,,,,,,,4/5/2022,0.619992711
,,,,,,,,,,,,,4/6/2022,0.582072458
,,,,,,,,,,,,,4/7/2022,0.61492588
,,,,,,,,,,,,,4/8/2022,0.604967566
,,,,,,,,,,,,,4/9/2022,0.563404233
,,,,,,,,,,,,,4/9/2022,0.605099058
,,,,,,,,,,,,,4/10/2022,
